A1    4.330     2.500
A2    0.000     5.000
A3   -4.330     2.500
A4   -4.330    -2.500
A5    0.000    -5.000
A6    4.330    -2.500
B1   40.000     0.000
B2   37.500     4.330
B3   32.500     4.330
B4   30.000     0.000
B5   32.500    -4.330
B6   37.500    -4.330
C1   22.500    30.311
C2   20.000    34.641
C3   15.000    34.641
C4   12.500    30.311
C5   15.000    25.981
C6   20.000    25.981
D1  -12.500    30.311
D2  -15.000    34.641
D3  -20.000    34.641
D4  -22.500    30.311
D5  -20.000    25.981
D6  -15.000    25.981
E1  -30.000     0.000
E2  -32.500     4.330
E3  -37.500     4.330
E4  -40.000     0.000
E5  -37.500    -4.330
E6  -32.500    -4.330
F1  -12.500   -30.311
F2  -15.000   -25.981
F3  -20.000   -25.981
F4  -22.500   -30.311
F5  -20.000   -34.641
F6  -15.000   -34.641
G1   22.500   -30.311
G2   20.000   -25.981
G3   15.000   -25.981
G4   12.500   -30.311
G5   15.000   -34.641
G6   20.000   -34.641
H1   75.000     0.000
H2   72.500     4.330
H3   67.500     4.330
H4   65.000     0.000
H5   67.500    -4.330
H6   72.500    -4.330
I1   56.830    32.811
I2   52.500    35.311
I3   48.170    32.811
I4   48.170    27.811
I5   52.500    25.311
I6   56.830    27.811
J1   40.000    60.622
J2   37.500    64.952
J3   32.500    64.952
J4   30.000    60.622
J5   32.500    56.292
J6   37.500    56.292
K1    4.330    63.122
K2    0.000    65.622
K3   -4.330    63.122
K4   -4.330    58.122
K5    0.000    55.622
K6    4.330    58.122
L1  -30.000    60.622
L2  -32.500    64.952
L3  -37.500    64.952
L4  -40.000    60.622
L5  -37.500    56.292
L6  -32.500    56.292
M1  -48.170    32.811
M2  -52.500    35.311
M3  -56.830    32.811
M4  -56.830    27.811
M5  -52.500    25.311
M6  -48.170    27.811
N1  -65.000     0.000
N2  -67.500     4.330
N3  -72.500     4.330
N4  -75.000     0.000
N5  -72.500    -4.330
N6  -67.500    -4.330
O1  -48.170   -27.811
O2  -52.500   -25.311
O3  -56.830   -27.811
O4  -56.830   -32.811
O5  -52.500   -35.311
O6  -48.170   -32.811
P1  -30.000   -60.622
P2  -32.500   -56.292
P3  -37.500   -56.292
P4  -40.000   -60.622
P5  -37.500   -64.952
P6  -32.500   -64.952
Q1    4.330   -58.122
Q2    0.000   -55.622
Q3   -4.330   -58.122
Q4   -4.330   -63.122
Q5    0.000   -65.622
Q6    4.330   -63.122
R1   40.000   -60.622
R2   37.500   -56.292
R3   32.500   -56.292
R4   30.000   -60.622
R5   32.500   -64.952
R6   37.500   -64.952
S1   56.830   -27.811
S2   52.500   -25.311
S3   48.170   -27.811
S4   48.170   -32.811
S5   52.500   -35.311
S6   56.830   -32.811
