A1    4.330     2.500
A2    0.000     5.000
A3   -4.330     2.500
A4   -4.330    -2.500
A5    0.000    -5.000
A6    4.330    -2.500
B1   35.000     0.000
B2   32.500     4.330
B3   27.500     4.330
B4   25.000     0.000
B5   27.500    -4.330
B6   32.500    -4.330
C1   20.000    25.981
C2   17.500    30.311
C3   12.500    30.311
C4   10.000    25.981
C5   12.500    21.651
C6   17.500    21.651
D1  -10.000    25.981
D2  -12.500    30.311
D3  -17.500    30.311
D4  -20.000    25.981
D5  -17.500    21.651
D6  -12.500    21.651
E1  -25.000     0.000
E2  -27.500     4.330
E3  -32.500     4.330
E4  -35.000     0.000
E5  -32.500    -4.330
E6  -27.500    -4.330
F1  -10.000   -25.981
F2  -12.500   -21.651
F3  -17.500   -21.651
F4  -20.000   -25.981
F5  -17.500   -30.311
F6  -12.500   -30.311
G1   20.000   -25.981
G2   17.500   -21.651
G3   12.500   -21.651
G4   10.000   -25.981
G5   12.500   -30.311
G6   17.500   -30.311
H1   65.000     0.000
H2   62.500     4.330
H3   57.500     4.330
H4   55.000     0.000
H5   57.500    -4.330
H6   62.500    -4.330
I1   49.330    28.481
I2   45.000    30.981
I3   40.670    28.481
I4   40.670    23.481
I5   45.000    20.981
I6   49.330    23.481
J1   35.000    51.962
J2   32.500    56.292
J3   27.500    56.292
J4   25.000    51.962
J5   27.500    47.631
J6   32.500    47.631
K1    4.330    54.462
K2    0.000    56.962
K3   -4.330    54.462
K4   -4.330    49.462
K5    0.000    46.962
K6    4.330    49.462
L1  -25.000    51.962
L2  -27.500    56.292
L3  -32.500    56.292
L4  -35.000    51.962
L5  -32.500    47.631
L6  -27.500    47.631
M1  -40.670    28.481
M2  -45.000    30.981
M3  -49.330    28.481
M4  -49.330    23.481
M5  -45.000    20.981
M6  -40.670    23.481
N1  -55.000     0.000
N2  -57.500     4.330
N3  -62.500     4.330
N4  -65.000     0.000
N5  -62.500    -4.330
N6  -57.500    -4.330
O1  -40.670   -23.481
O2  -45.000   -20.981
O3  -49.330   -23.481
O4  -49.330   -28.481
O5  -45.000   -30.981
O6  -40.670   -28.481
P1  -25.000   -51.962
P2  -27.500   -47.631
P3  -32.500   -47.631
P4  -35.000   -51.962
P5  -32.500   -56.292
P6  -27.500   -56.292
Q1    4.330   -49.462
Q2    0.000   -46.962
Q3   -4.330   -49.462
Q4   -4.330   -54.462
Q5    0.000   -56.962
Q6    4.330   -54.462
R1   35.000   -51.962
R2   32.500   -47.631
R3   27.500   -47.631
R4   25.000   -51.962
R5   27.500   -56.292
R6   32.500   -56.292
S1   49.330   -23.481
S2   45.000   -20.981
S3   40.670   -23.481
S4   40.670   -28.481
S5   45.000   -30.981
S6   49.330   -28.481
